review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_1869234515_naver_015,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,15,아우 너무 맵지만 맛있게 먹었음.,아우 너무 맵지만 맛있게 먹었음.,True,0.353271484375,False,0.353271484375,35.3271484375,False,0.353271484375
kakao_1869234515_naver_016,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,16,치킨피자 맛있네용,치킨피자 맛있네용,True,0.884765625,False,0.884765625,88.4765625,False,0.884765625
kakao_1869234515_naver_017,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,17,친절합니다,친절합니다,True,0.93115234375,False,0.93115234375,93.115234375,False,0.93115234375
kakao_1869234515_naver_018,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,18,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_1869234515_naver_019,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,19,존맛탱이에요👍🏻👍🏻 피자가 너무 맛도리입니다,존맛탱이에요👍🏻👍🏻 피자가 너무 맛도리입니다,True,0.58154296875,False,0.58154296875,58.154296875,False,0.58154296875
kakao_1869234515_naver_020,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,20,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_021,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,21,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_022,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,22,피자가 맛있어요,피자가 맛있어요,True,0.76953125,False,0.76953125,76.953125,False,0.76953125
kakao_1869234515_naver_023,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,23,좋아여,좋아여,True,0.93115234375,False,0.93115234375,93.115234375,False,0.93115234375
kakao_1869234515_naver_024,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,24,너무 맛있게 먹었어요!,너무 맛있게 먹었어요!,True,0.884765625,False,0.884765625,88.4765625,False,0.884765625
kakao_1869234515_naver_025,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,25,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_1869234515_naver_026,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,26,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_027,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,27,요즘에도 이 정도 퀄리티를 파나 싶다...고구마 피자 작은 거에 치킨 반마리인데 24900원 너무 부실하지 않나? 고구마 작게 잘라놓은 큐브인줄.......치킨도 그냥 그렇고 고구마피자는 포장하면 10900원인데 세트로 하면 치킨반마리랑 하면 24900원이다 그럼 치킨 반마리를 난 14000원 주고 먹은 셈 ㅋㅋㅋㅋㅋ아무튼 가격을 떠나서 피자 퀄리티 진짜 안습이어서 글 남겨요 연구 좀 하세요 맘스터치 본사 동네 피자집 가도 이거에 두 배는 풍성하고 맛있겠어요,요즘에도 이 정도 퀄리티를 파나 싶다...고구마 피자 작은 거에 치킨 반마리인데 24900원 너무 부실하지 않나? 고구마 작게 잘라놓은 큐브인줄.......치킨도 그냥 그렇고 고구마피자는 포장하면 10900원인데 세트로 하면 치킨반마리랑 하면 24900원이다 그럼 치킨 반마리를 난 14000원 주고 먹은 셈 ㅋㅋㅋㅋㅋ아무튼 가격을 떠나서 피자 퀄리티 진짜 안습이어서 글 남겨요 연구 좀 하세요 맘스터치 본사 동네 피자집 가도 이거에 두 배는 풍성하고 맛있겠어요,True,0.8154296875,False,0.8154296875,81.54296875,False,0.8154296875
kakao_1869234515_naver_028,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,28,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_029,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,29,피자가 작아서 놀랐어용 도우가 얇고 쫄깃해요,피자가 작아서 놀랐어용 도우가 얇고 쫄깃해요,True,0.58154296875,False,0.58154296875,58.154296875,False,0.58154296875
kakao_1869234515_naver_030,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,30,13분만에 배달완료~~~~,13분만에 배달완료~~~~,True,0.66650390625,False,0.66650390625,66.650390625,False,0.66650390625
kakao_1869234515_naver_031,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,31,맛있어요,맛있어요,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_032,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,32,꿀을 찾는 아이에게 갈릭소스를 담아다주시는 친절함에 재방문의사가 솟네요. 음식은 무난합니다. 아이들과 간단히 먹기 좋아요. 단 치킨은 순살인데도 매워워서 애들이 먹을 수 있는 걸 미리 알아봐야할 거 같아요.,꿀을 찾는 아이에게 갈릭소스를 담아다주시는 친절함에 재방문의사가 솟네요. 음식은 무난합니다. 아이들과 간단히 먹기 좋아요. 단 치킨은 순살인데도 매워워서 애들이 먹을 수 있는 걸 미리 알아봐야할 거 같아요.,True,0.78076171875,False,0.78076171875,78.076171875,False,0.78076171875
kakao_1869234515_naver_033,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,33,"후라이드치킨 양도 많고 갓튀겨서 따끈따끈 바삭바삭 넘 맛있게 잘 먹었어요. 가성비 좋네요. 낮에도 먹을 수있는 치킨이라 좋네요. 단, 뒀다 먹으면 눅눅해지는건 어쩔 수 없어","후라이드치킨 양도 많고 갓튀겨서 따끈따끈 바삭바삭 넘 맛있게 잘 먹었어요. 가성비 좋네요. 낮에도 먹을 수있는 치킨이라 좋네요. 단, 뒀다 먹으면 눅눅해지는건 어쩔 수 없어",True,0.450927734375,False,0.450927734375,45.0927734375,False,0.450927734375
kakao_1869234515_naver_034,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,34,들어갔는데 손님이 없어서 맛이 없나 했는데 아니.. 넘 맛있어요 가성비 좋아요 도우가 쫄깃하니깐 맛있어요 포장해서 먹었습니다.,들어갔는데 손님이 없어서 맛이 없나 했는데 아니.. 넘 맛있어요 가성비 좋아요 도우가 쫄깃하니깐 맛있어요 포장해서 먹었습니다.,True,0.625,False,0.625,62.5,False,0.625
kakao_1869234515_naver_035,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,35,아이고 피자맛집이네 여기,아이고 피자맛집이네 여기,True,0.78515625,False,0.78515625,78.515625,False,0.78515625
kakao_1869234515_naver_036,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,36,우리동네 새로 오픈한 핏자와 통닭. 기대 할께요 . 핏자 멋있어요,우리동네 새로 오픈한 핏자와 통닭. 기대 할께요 . 핏자 멋있어요,True,0.33935546875,False,0.33935546875,33.935546875,False,0.33935546875
kakao_1869234515_naver_037,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,37,포장 할인 좋아요,포장 할인 좋아요,True,0.2120361328125,False,0.2120361328125,21.20361328125,False,0.2120361328125
kakao_1869234515_naver_038,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,38,맛있게 잘 먹었습니다~,맛있게 잘 먹었습니다~,True,0.43212890625,False,0.43212890625,43.212890625,False,0.43212890625
kakao_1869234515_naver_039,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,39,조아요,조아요,True,0.99609375,False,0.99609375,99.609375,False,0.99609375
kakao_1869234515_naver_040,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,40,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_041,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,41,야무집니다.,야무집니다.,True,0.43212890625,False,0.43212890625,43.212890625,False,0.43212890625
kakao_1869234515_naver_042,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,42,그냥그냥,그냥그냥,True,0.7265625,False,0.7265625,72.65625,False,0.7265625
kakao_1869234515_naver_043,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,43,맛있어요,맛있어요,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_044,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,44,맛있어요,맛있어요,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_045,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,45,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_1869234515_naver_046,kakao_1869234515,맘스터치 피자앤치킨 종로성대점,46,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_483030266_naver_001,kakao_483030266,명분,1,제빵사님이 바뀌신건가요 오늘만 그런건가요 리뷰 좋아서 갔는데 정말 아쉽습니다 소금빵은 기름지지만 버터동굴없이 바삭하지 않고 무엇보다 이렇게 밀도가득하고 퐁신퐁신한 어이없는 바게트는 처음입니다. 전체적으로 소금빵이든 바게트든 모닝빵 먹는 것 같아요.. 가격은 착하네요,제빵사님이 바뀌신건가요 오늘만 그런건가요 리뷰 좋아서 갔는데 정말 아쉽습니다 소금빵은 기름지지만 버터동굴없이 바삭하지 않고 무엇보다 이렇게 밀도가득하고 퐁신퐁신한 어이없는 바게트는 처음입니다. 전체적으로 소금빵이든 바게트든 모닝빵 먹는 것 같아요.. 가격은 착하네요,True,0.381103515625,False,0.381103515625,38.1103515625,False,0.381103515625
kakao_483030266_naver_002,kakao_483030266,명분,2,"여기 진짜 맛있어요. 혜화 오면 무조건 들려서 사먹는거같은데 소금빵도 여기다니면서 자주 먹게되었어요 다른빵들도 진짜 맛있어서 뭐 하나 추천하기 어렵다,,, 갠적으로 종류별로 먹어보시는거 추천드러여","여기 진짜 맛있어요. 혜화 오면 무조건 들려서 사먹는거같은데 소금빵도 여기다니면서 자주 먹게되었어요 다른빵들도 진짜 맛있어서 뭐 하나 추천하기 어렵다,,, 갠적으로 종류별로 먹어보시는거 추천드러여",True,0.1553955078125,False,0.1553955078125,15.53955078125,False,0.1553955078125
kakao_483030266_naver_003,kakao_483030266,명분,3,성대 근처 올 일 있으면 꼭 한번 들러볼 만한 빵집입니다! 재료 좋은 걸 쓰시는지 버터랑 크림이 하나도 안 느끼하고 고급스러운 맛입니다. 빵도 전부 따로 포장되어 있어서 위생적이고 보기 좋은 것 같아요!,성대 근처 올 일 있으면 꼭 한번 들러볼 만한 빵집입니다! 재료 좋은 걸 쓰시는지 버터랑 크림이 하나도 안 느끼하고 고급스러운 맛입니다. 빵도 전부 따로 포장되어 있어서 위생적이고 보기 좋은 것 같아요!,True,0.2093505859375,False,0.2093505859375,20.93505859375,False,0.2093505859375
kakao_483030266_naver_004,kakao_483030266,명분,4,한 번씩 날잡고 빵 사러 오는 이곳! 소금빵 먹기 위해 달려왔어요 여전히 너무 맛있어요 10만원 어치 털어왔네요 사장님 번창하세요,한 번씩 날잡고 빵 사러 오는 이곳! 소금빵 먹기 위해 달려왔어요 여전히 너무 맛있어요 10만원 어치 털어왔네요 사장님 번창하세요,True,0.4326171875,False,0.4326171875,43.26171875,False,0.4326171875
kakao_483030266_naver_005,kakao_483030266,명분,5,소금빵 맛집이라 해서 갔지만 다른 맛있는게 보여서 먹어봤는데 다 맛있었어요 추천합니당,소금빵 맛집이라 해서 갔지만 다른 맛있는게 보여서 먹어봤는데 다 맛있었어요 추천합니당,True,0.33935546875,False,0.33935546875,33.935546875,False,0.33935546875
kakao_483030266_naver_006,kakao_483030266,명분,6,미리 깨끗하게 소분 포장이 되어있어서 좋았어요. 냉장보관 하루 이틀정도 하고 나서 먹었는데 빵이 신선하고 맛있어요. 모양도 이쁘고요. 다음에도 기회되면 포장해가려고 합니다. 주인분도 친절하시고 잘 담아주셔서 좋았어요. 몇개는 품절도 있는데 단골이 꽤 있는듯해요.,미리 깨끗하게 소분 포장이 되어있어서 좋았어요. 냉장보관 하루 이틀정도 하고 나서 먹었는데 빵이 신선하고 맛있어요. 모양도 이쁘고요. 다음에도 기회되면 포장해가려고 합니다. 주인분도 친절하시고 잘 담아주셔서 좋았어요. 몇개는 품절도 있는데 단골이 꽤 있는듯해요.,True,0.03582763671875,False,0.03582763671875,3.582763671875,False,0.03582763671875
kakao_483030266_naver_007,kakao_483030266,명분,7,생크림 에끌레어 먹었는데 너무 맛있었어요.👍🏻 슈가 세 배 커진 느낌? 안에 크림이 대박이었어요.,생크림 에끌레어 먹었는데 너무 맛있었어요.👍🏻 슈가 세 배 커진 느낌? 안에 크림이 대박이었어요.,True,0.67041015625,False,0.67041015625,67.041015625,False,0.67041015625
kakao_483030266_naver_008,kakao_483030266,명분,8,소금뻥 크기가 좀 작긴한데 넘 맛있어요🥐,소금뻥 크기가 좀 작긴한데 넘 맛있어요🥐,True,0.383056640625,False,0.383056640625,38.3056640625,False,0.383056640625
kakao_483030266_naver_009,kakao_483030266,명분,9,오랜만에 방문한 최애 소금빵 맛집 소금빵은 명분!! 진짜 최고에요 초콜릿 휘낭시에는 초코러버들에게 추천해요 새로 나온 빵도 맛있네요,오랜만에 방문한 최애 소금빵 맛집 소금빵은 명분!! 진짜 최고에요 초콜릿 휘낭시에는 초코러버들에게 추천해요 새로 나온 빵도 맛있네요,True,0.68408203125,False,0.68408203125,68.408203125,False,0.68408203125
kakao_483030266_naver_010,kakao_483030266,명분,10,치아바타 앙버터 요거요거 아주 요물이에요🤩🤩🤩 가격이 만만치 않기는 하지만 그럼에도 불구하고 또 먹고 싶은.. 마성의 빵입니다..! 근처 모빵집의 소프트앙과는 또다른 매력의 앙버터예요! 이친구도 소문났으면 좋겟다,치아바타 앙버터 요거요거 아주 요물이에요🤩🤩🤩 가격이 만만치 않기는 하지만 그럼에도 불구하고 또 먹고 싶은.. 마성의 빵입니다..! 근처 모빵집의 소프트앙과는 또다른 매력의 앙버터예요! 이친구도 소문났으면 좋겟다,True,0.054901123046875,False,0.054901123046875,5.4901123046875,False,0.054901123046875
kakao_483030266_naver_011,kakao_483030266,명분,11,성대 근처에 소금빵으로 유명한 빵집이라 궁금해서 방문했습니다. 버터리한 소금빵 좋아하는 분들께 추천드리는 곳입니다!,성대 근처에 소금빵으로 유명한 빵집이라 궁금해서 방문했습니다. 버터리한 소금빵 좋아하는 분들께 추천드리는 곳입니다!,True,0.78759765625,False,0.78759765625,78.759765625,False,0.78759765625
kakao_483030266_naver_012,kakao_483030266,명분,12,"소금빵이랑 단팥빵, 에그타르트 샀는데 맛있게 잘 먹었어요.","소금빵이랑 단팥빵, 에그타르트 샀는데 맛있게 잘 먹었어요.",True,0.43408203125,False,0.43408203125,43.408203125,False,0.43408203125
kakao_483030266_naver_013,kakao_483030266,명분,13,소금빵이 진짜 너무 맛있어요 소금빵을 여기저기서 정말 많이 사먹는데 먹어본 소금빵 중에 소금과 버터와 밀가루의 조합이너무 과하지도 않고 너무 모자라지도 않게 너무 적절한 그 선을 유지하면서 맛있습니다 밀크프레즐이랑 카야프레즐도 추천합니다 사장님도 친절하시고 빵도 깔끔하게 진열되어있고 매장도 청결해요 배달로도 잘 주문해 먹는데 오늘은 밖에 나온 김에 찾아가서 사먹었어요 소금빵은 얘기하면 구운걸 꺼내주세요 적극추천합니다,소금빵이 진짜 너무 맛있어요 소금빵을 여기저기서 정말 많이 사먹는데 먹어본 소금빵 중에 소금과 버터와 밀가루의 조합이너무 과하지도 않고 너무 모자라지도 않게 너무 적절한 그 선을 유지하면서 맛있습니다 밀크프레즐이랑 카야프레즐도 추천합니다 사장님도 친절하시고 빵도 깔끔하게 진열되어있고 매장도 청결해요 배달로도 잘 주문해 먹는데 오늘은 밖에 나온 김에 찾아가서 사먹었어요 소금빵은 얘기하면 구운걸 꺼내주세요 적극추천합니다,True,0.2486572265625,False,0.2486572265625,24.86572265625,False,0.2486572265625
kakao_483030266_naver_014,kakao_483030266,명분,14,학생이 아니라 커피 할인 불가. 나이 먹은 것도 서러운데. 그렇다고 비싼건 아니다. 2천원 이면 아주 착하다. 이름이 특이 하다. 성대에는 명 자로 시작하는 이름이 많다. 여기도 그런건가.,학생이 아니라 커피 할인 불가. 나이 먹은 것도 서러운데. 그렇다고 비싼건 아니다. 2천원 이면 아주 착하다. 이름이 특이 하다. 성대에는 명 자로 시작하는 이름이 많다. 여기도 그런건가.,True,0.59716796875,False,0.59716796875,59.716796875,False,0.59716796875
kakao_483030266_naver_015,kakao_483030266,명분,15,다음날 먹어도 맛있는 명분..! 기본빵류를 잘 하는 것 같아요 🥐,다음날 먹어도 맛있는 명분..! 기본빵류를 잘 하는 것 같아요 🥐,True,0.640625,False,0.640625,64.0625,False,0.640625
kakao_483030266_naver_016,kakao_483030266,명분,16,맛있었어요~ 근데 쫌 비쌈..;;,맛있었어요~ 근데 쫌 비쌈..;;,True,0.88720703125,False,0.88720703125,88.720703125,False,0.88720703125
kakao_483030266_naver_017,kakao_483030266,명분,17,소금빵은 새로 꺼내달라하면 꺼내주셔요! 소금빵 진짜 맛있습니다...먹어본 소금빵 중 탑5안에 듦👍 살짝 기름지긴 하나 겉바속촉 오졌음!!! 2개 사올껄..🥹 카야버터 라우겐도 맛있어용👍,소금빵은 새로 꺼내달라하면 꺼내주셔요! 소금빵 진짜 맛있습니다...먹어본 소금빵 중 탑5안에 듦👍 살짝 기름지긴 하나 겉바속촉 오졌음!!! 2개 사올껄..🥹 카야버터 라우겐도 맛있어용👍,True,0.139404296875,False,0.139404296875,13.9404296875,False,0.139404296875
kakao_483030266_naver_018,kakao_483030266,명분,18,맛있는 빵이 많아서 좋아요!!,맛있는 빵이 많아서 좋아요!!,True,0.9619140625,False,0.9619140625,96.19140625,False,0.9619140625
kakao_483030266_naver_019,kakao_483030266,명분,19,최근 먹었던 소세지빵 중에서 제일 맛있었어요! 소세지를 좋은거 쓰시는 것 같아요.,최근 먹었던 소세지빵 중에서 제일 맛있었어요! 소세지를 좋은거 쓰시는 것 같아요.,True,0.403564453125,False,0.403564453125,40.3564453125,False,0.403564453125
kakao_483030266_naver_020,kakao_483030266,명분,20,넘 좋아하는 소금빵 맛집이에요!♡ 동네주민이라 행복합니다♡,넘 좋아하는 소금빵 맛집이에요!♡ 동네주민이라 행복합니다♡,True,0.43408203125,False,0.43408203125,43.408203125,False,0.43408203125
kakao_483030266_naver_021,kakao_483030266,명분,21,혜화 갈 일 있으면 여기 소금빵 꼭 사먹어요:) 가성비도 좋고 따끈할 때 먹으면 진짜 맛있어요~,혜화 갈 일 있으면 여기 소금빵 꼭 사먹어요:) 가성비도 좋고 따끈할 때 먹으면 진짜 맛있어요~,True,0.68408203125,False,0.68408203125,68.408203125,False,0.68408203125
kakao_483030266_naver_022,kakao_483030266,명분,22,소금빵 맛집이에요! 여기보다 맛있는 곳은 아직 못봤어요 소금빵뿐 아니라 휘낭시에도 진짜 추천!! 종종 생각날 때면 사러 와요 사장님도 정말 친절하십니다,소금빵 맛집이에요! 여기보다 맛있는 곳은 아직 못봤어요 소금빵뿐 아니라 휘낭시에도 진짜 추천!! 종종 생각날 때면 사러 와요 사장님도 정말 친절하십니다,True,0.2421875,False,0.2421875,24.21875,False,0.2421875
kakao_483030266_naver_023,kakao_483030266,명분,23,빵이 어쩜 이렇게 다 퍽퍽할 수 있을까요... 소금빵이 너무 먹고싶어서 나름 리뷰도 보고 찾아간곳인데 3일 지난것같은 메마른 느낌에 빵이 폭신 촉촉한 느낌이 하나도 없어요 .. 빵을 정말 좋아해서 여기저기 많이 다니는데 풍미도 하나도 없고 이런 식감의 빵일줄이야.. 밤식빵은 두입 뜯어먹고 손 놓았습니다. 가족들과 함께 먹으려고 꽤 많이 샀는데 반도 못먹고 버리게될 것 같아 너무 속상합니다..... 사장님 스타일의 빵이겠지만 개선이 많이 필요해보입니다 ...,빵이 어쩜 이렇게 다 퍽퍽할 수 있을까요... 소금빵이 너무 먹고싶어서 나름 리뷰도 보고 찾아간곳인데 3일 지난것같은 메마른 느낌에 빵이 폭신 촉촉한 느낌이 하나도 없어요 .. 빵을 정말 좋아해서 여기저기 많이 다니는데 풍미도 하나도 없고 이런 식감의 빵일줄이야.. 밤식빵은 두입 뜯어먹고 손 놓았습니다. 가족들과 함께 먹으려고 꽤 많이 샀는데 반도 못먹고 버리게될 것 같아 너무 속상합니다..... 사장님 스타일의 빵이겠지만 개선이 많이 필요해보입니다 ...,True,0.751953125,False,0.751953125,75.1953125,False,0.751953125
kakao_483030266_naver_024,kakao_483030266,명분,24,넘 맛있어요,넘 맛있어요,True,0.71435546875,False,0.71435546875,71.435546875,False,0.71435546875
kakao_483030266_naver_025,kakao_483030266,명분,25,"서울 올라갈때마다 들르는 빵집이에요. 키크신 사장님도 엄청 친절하시고 소금빵이 진짜 맛있어요! 이런, 소금빵 사진도 찍어야하는데 바로 먹어버렸지 뭐에요! 서울최고의 빵집 강추드립니다!","서울 올라갈때마다 들르는 빵집이에요. 키크신 사장님도 엄청 친절하시고 소금빵이 진짜 맛있어요! 이런, 소금빵 사진도 찍어야하는데 바로 먹어버렸지 뭐에요! 서울최고의 빵집 강추드립니다!",True,0.70263671875,False,0.70263671875,70.263671875,False,0.70263671875
kakao_483030266_naver_026,kakao_483030266,명분,26,아기자기한 소금빵 맛집! 사장님이 친절하세요:),아기자기한 소금빵 맛집! 사장님이 친절하세요:),True,0.517578125,False,0.517578125,51.7578125,False,0.517578125
kakao_483030266_naver_027,kakao_483030266,명분,27,제가 먹어본 소금빵중에 제일 맛있었어요! 단거를 많이 못먹어서 미니 브라우니가 있어서 사봤는데 양이 딱 적당했어요 또 사먹을게요ㅎㅎ 다른 빵들도 다 먹어보려구요,제가 먹어본 소금빵중에 제일 맛있었어요! 단거를 많이 못먹어서 미니 브라우니가 있어서 사봤는데 양이 딱 적당했어요 또 사먹을게요ㅎㅎ 다른 빵들도 다 먹어보려구요,True,0.337646484375,False,0.337646484375,33.7646484375,False,0.337646484375
kakao_483030266_naver_028,kakao_483030266,명분,28,서울대병원맛집 #혜화역4번출구맛집 #명분베이커리 #밀가루국산 #브리오슈식빵맛집으로 성균관대학교 정문 바로 건너편에 자리하고 있다. 명분베이커리는 유익준대표님의 친절하고 써비스가 너무 좋다. 밀가루때문에 빵을 싫어한는데 명분베이커리 식빵을 먹어보니 배탈이 나지 않는다. 명분베이커리 강추!!!!!,서울대병원맛집 #혜화역4번출구맛집 #명분베이커리 #밀가루국산 #브리오슈식빵맛집으로 성균관대학교 정문 바로 건너편에 자리하고 있다. 명분베이커리는 유익준대표님의 친절하고 써비스가 너무 좋다. 밀가루때문에 빵을 싫어한는데 명분베이커리 식빵을 먹어보니 배탈이 나지 않는다. 명분베이커리 강추!!!!!,True,0.4892578125,False,0.4892578125,48.92578125,False,0.4892578125
kakao_483030266_naver_029,kakao_483030266,명분,29,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_483030266_naver_030,kakao_483030266,명분,30,정말 맛있어요,정말 맛있어요,True,0.64501953125,False,0.64501953125,64.501953125,False,0.64501953125
kakao_483030266_naver_031,kakao_483030266,명분,31,"배달로 주문했다가 맜잇어서 매장 방문했어요. 브라우니 맛있고, 소금빵 맛있어요","배달로 주문했다가 맜잇어서 매장 방문했어요. 브라우니 맛있고, 소금빵 맛있어요",True,0.402587890625,False,0.402587890625,40.2587890625,False,0.402587890625
kakao_483030266_naver_032,kakao_483030266,명분,32,걍 소금빵 ㄹㅈㄷ,걍 소금빵 ㄹㅈㄷ,True,0.7578125,False,0.7578125,75.78125,False,0.7578125
kakao_483030266_naver_033,kakao_483030266,명분,33,소금빵 굿굿 일주일에 한번은 먹는 곳 ㅎ,소금빵 굿굿 일주일에 한번은 먹는 곳 ㅎ,True,0.72509765625,False,0.72509765625,72.509765625,False,0.72509765625
kakao_483030266_naver_034,kakao_483030266,명분,34,"소금빵 맛집이라고 들어서 소금빵 하나, 무화과 휘낭시에 하나 사봤는데 소금빵 진짜 맛있네요! 갔을 때 소금빵이 진열대에 몇 개 없었어서 사장님께서 친절하시게도 새로 꺼내주셨어요! 인기가 정말 많은 것 같아요~~ 한 개만 부탁드렸는데 완전 실수했지 뭐예요? 두 개 꺼내주세요 할 걸 그랬어요~~🥹 개인적으로 조금씩 먹는 것보다 한 입에 소금빵이 가득 차게 와구와구 먹는 게 더 맛있는 것 같아요 ㅎㅎㅎ 무화과 휘낭시에도 촉촉하니 맛있었어요🤤","소금빵 맛집이라고 들어서 소금빵 하나, 무화과 휘낭시에 하나 사봤는데 소금빵 진짜 맛있네요! 갔을 때 소금빵이 진열대에 몇 개 없었어서 사장님께서 친절하시게도 새로 꺼내주셨어요! 인기가 정말 많은 것 같아요~~ 한 개만 부탁드렸는데 완전 실수했지 뭐예요? 두 개 꺼내주세요 할 걸 그랬어요~~🥹 개인적으로 조금씩 먹는 것보다 한 입에 소금빵이 가득 차게 와구와구 먹는 게 더 맛있는 것 같아요 ㅎㅎㅎ 무화과 휘낭시에도 촉촉하니 맛있었어요🤤",True,0.02801513671875,False,0.02801513671875,2.801513671875,False,0.02801513671875
kakao_483030266_naver_035,kakao_483030266,명분,35,"소금빵 맛집이래서 저장해둔 곳이라 근처 왔다가 빵 사봤어요 매장 자체는 작아서 테이크아웃만 가능할 거 같구요 소금버터롤, 무화과 가득 사워 두 가지 사왔는데 와 앉은 자리에서 뚝딱이네요 소금빵 짭짤함과 버터리한 고소함이 적당해서 맛있어요 무화과빵은 딱딱하지 않고 쫀득한 식감에 무화과도 넉넉히 들어가있어서 맛있네요 오월의 종 무화과빵이 최고인줄 알았는데 명분도 만만치 않음 가격도 착해서 더 맘에 들고 우리 동네였음 매일 사먹고싶어요","소금빵 맛집이래서 저장해둔 곳이라 근처 왔다가 빵 사봤어요 매장 자체는 작아서 테이크아웃만 가능할 거 같구요 소금버터롤, 무화과 가득 사워 두 가지 사왔는데 와 앉은 자리에서 뚝딱이네요 소금빵 짭짤함과 버터리한 고소함이 적당해서 맛있어요 무화과빵은 딱딱하지 않고 쫀득한 식감에 무화과도 넉넉히 들어가있어서 맛있네요 오월의 종 무화과빵이 최고인줄 알았는데 명분도 만만치 않음 가격도 착해서 더 맘에 들고 우리 동네였음 매일 사먹고싶어요",True,0.060089111328125,False,0.060089111328125,6.0089111328125,False,0.060089111328125
kakao_483030266_naver_036,kakao_483030266,명분,36,그냥 지려요,그냥 지려요,True,0.6416015625,False,0.6416015625,64.16015625,False,0.6416015625
kakao_483030266_naver_037,kakao_483030266,명분,37,소금빵 맛집이네요. 가격도 맛도 원픽!!,소금빵 맛집이네요. 가격도 맛도 원픽!!,True,0.7294921875,False,0.7294921875,72.94921875,False,0.7294921875
kakao_483030266_naver_038,kakao_483030266,명분,38,브라우니 맛집이라고 해서 검색하고 찾아간건데 완전 대만족이에요! 이렇게 쪼꼬미도 있어서 큰게 부담스러운 사람들 사기에도 좋은것 같아요 ㅎㅎ나중에 근처 가게되면 또 들,브라우니 맛집이라고 해서 검색하고 찾아간건데 완전 대만족이에요! 이렇게 쪼꼬미도 있어서 큰게 부담스러운 사람들 사기에도 좋은것 같아요 ㅎㅎ나중에 근처 가게되면 또 들,True,0.474365234375,False,0.474365234375,47.4365234375,False,0.474365234375
kakao_483030266_naver_039,kakao_483030266,명분,39,소금빵 맛집!!!! 너무 맛있어요 버터가득 소금 적당히 다음에 또 방문할게요!!,소금빵 맛집!!!! 너무 맛있어요 버터가득 소금 적당히 다음에 또 방문할게요!!,True,0.052642822265625,False,0.052642822265625,5.2642822265625,False,0.052642822265625
